,SpeciesA,SpeciesB,AColonies,BColonies,Afraction,Bfraction,DilutionFactor,Startingfraction,Error
23,3,5,0,19,0.0,1.0,1000,0.42,0.04540298
24,3,5,38,0,1.0,0.0,10000,0.94,0.024382621
25,3,5,16,0,1.0,0.0,10000,0.84,0.052550295
26,3,5,42,0,1.0,0.0,10000,0.68,0.022216482
27,3,5,10,0,1.0,0.0,10000,0.42,0.076655518
28,3,5,7,0,1.0,0.0,100000,0.94,0.099380799
29,3,5,13,0,1.0,0.0,100000,0.84,0.062360956
30,3,5,9,0,1.0,0.0,100000,0.68,0.082988266
31,3,5,9,0,1.0,0.0,100000,0.42,0.082988266
32,3,5,3,0,1.0,0.0,1000000,0.84,0.163299316
33,3,5,0,30,0.0,1.0,10,0.9,0.03028823
34,3,5,32,6,0.842105263,0.157894737,100,0.9,0.059340892
35,3,5,119,1,0.991666667,0.008333333,1000,0.9,0.011449677
36,3,5,55,0,1.0,0.0,10000,0.9,0.017238726
37,3,5,28,0,1.0,0.0,100000,0.9,0.032240138
38,3,5,22,0,1.0,0.0,1000000,0.9,0.039965263
39,3,5,0,56,0.0,1.0,10,0.1,0.016946633
40,3,5,0,52,0.0,1.0,100,0.1,0.0181787
41,3,5,0,34,0.0,1.0,1000,0.1,0.027016598
42,3,5,106,3,0.972477064,0.027522936,10000,0.1,0.017611238
43,3,5,20,0,1.0,0.0,100000,0.1,0.043433322
44,3,5,34,0,1.0,0.0,1000000,0.1,0.027016598
0,4,5,0,74,0.0,1.0,10,0.1,0.012986
1,4,5,0,77,0.0,1.0,10,0.9,0.012499
2,4,5,0,65,0.0,1.0,100,0.1,0.014704
3,4,5,2,89,0.021978,0.97802,100,0.9,0.018224
4,4,5,0,41,0.0,1.0,1000,0.1,0.022721
5,4,5,53,1,0.98148,0.018519,1000,0.9,0.02458
6,4,5,4,46,0.08,0.92,10000,0.1,0.040494
7,4,5,24,0,1.0,0.0,10000,0.9,0.03701
8,4,5,36,0,1.0,0.0,100000,0.1,0.025632
9,4,5,63,0,1.0,0.0,100000,0.9,0.01515
10,4,5,29,0,1.0,0.0,1000000,0.1,0.031234
11,4,5,27,0,1.0,0.0,1000000,0.9,0.033314
12,4,5,0,55,0.0,1.0,10,0.9,0.017238726
13,4,5,0,47,0.0,1.0,100,0.9,0.019995835
14,4,5,50,2,0.961538462,0.038461538,1000,0.9,0.030886636
15,4,5,40,0,1.0,0.0,10000,0.9,0.023249221
16,4,5,30,0,1.0,0.0,100000,0.9,0.03028823
17,4,5,18,0,1.0,0.0,1000000,0.9,0.047559487
18,4,5,0,50,0.0,1.0,10,0.1,0.018864435
19,4,5,0,43,0.0,1.0,100,0.1,0.021733762
20,4,5,0,77,0.0,1.0,1000,0.1,0.012498999
21,4,5,2,61,0.031746032,0.968253968,10000,0.1,0.025826833
22,4,5,22,0,1.0,0.0,100000,0.1,0.039965263
23,4,5,33,0,1.0,0.0,1000000,0.1,0.027766438
24,4,5,0,27,0.0,1.0,10,0.9,0.03331351
25,4,5,0,28,0.0,1.0,10,0.6,0.032240138
26,4,5,0,35,0.0,1.0,10,0.4,0.026306176
27,4,5,0,30,0.0,1.0,10,0.1,0.03028823
28,4,5,10,0,1.0,0.0,100,0.9,0.076655518
29,4,5,12,0,1.0,0.0,100,0.6,0.066496381
30,4,5,17,0,1.0,0.0,100,0.4,0.0499307
31,4,5,0,30,0.0,1.0,100,0.1,0.03028823
32,4,5,12,0,1.0,0.0,1000,0.9,0.066496381
33,4,5,17,0,1.0,0.0,1000,0.6,0.0499307
34,4,5,22,0,1.0,0.0,1000,0.4,0.039965263
35,4,5,0,13,0.0,1.0,1000,0.1,0.062360956
36,4,5,10,0,1.0,0.0,10000,0.9,0.076655518
37,4,5,8,0,1.0,0.0,10000,0.6,0.090453403
38,4,5,14,0,1.0,0.0,10000,0.4,0.058708527
39,4,5,10,0,1.0,0.0,10000,0.1,0.076655518
40,4,5,4,0,1.0,0.0,100000,0.9,0.140859042
41,4,5,2,0,1.0,0.0,100000,0.6,0.193649167
42,4,5,6,0,1.0,0.0,100000,0.4,0.110239638
43,4,5,4,0,1.0,0.0,100000,0.1,0.140859042
44,4,5,5,0,1.0,0.0,1000000,0.9,0.123717915
45,4,5,5,0,1.0,0.0,1000000,0.6,0.123717915
46,4,5,2,0,1.0,0.0,1000000,0.4,0.193649167
47,4,5,6,0,1.0,0.0,1000000,0.1,0.110239638
